     1	NUM	96369	197327
     2	GeneID	8777	ENSG00000107186
     3	Symbol	MPDZ	MPDZ
     4	Description	multiple_PDZ_domain_crumbs_cell_polarity_complex_component	multiple_PDZ_domain_crumbs_cell_polarity_complex_component
     5	MIM	603785	603785
     6	OMIM_Phenotypes	Hydrocephalus,_congenital,_2,_with_or_without_brain_or_eye_anomalies,_615219_(3),_Autosomal_recessive	Hydrocephalus,_congenital,_2,_with_or_without_brain_or_eye_anomalies,_615219_(3),_Autosomal_recessive
     7	Orpha_disorder	Congenital_communicating_hydrocephalus	Congenital_communicating_hydrocephalus
     8	Orpha_number	269505	269505
     9	Orpha_association	Disease-causing_germline_mutation(s)_in	Disease-causing_germline_mutation(s)_in
    10	Orpha_assocstatus	Assessed	Assessed
    11	ENSG	ENSG00000107186	ENSG00000107186
    12	ENTREZ	8777	8777
    13	NM	NM_001261406.2	NM_001375416.1
    14	ENST	ENST00000381022	ENST00000447879
